Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,1,60,10,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
Node Number,Node name,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2
0,Mirpur 10 Circle,20.02483819714783,15.23229805951907,0.5731698281225585,0.3208995834487087,24.394392151373747,24.211238673591644,0.2536494198144354,-0.007803744535087365,22.698637603750754,22.294333614420548,0.5000619766399429,0.12384777620217136,19.99381663823606,15.301124090086608,0.5737699154633784,0.3230020159925969
1,Mirpur 2 BS,29.724820350893975,16.762078975011413,0.499008231096529,0.2382643884690684,31.73736856212608,23.865602600839445,0.45775380821984296,0.13162439778564838,34.18869302085491,28.746625956890725,0.49100728485888206,-0.04877581133873665,29.712683170386892,16.83923544140306,0.4983500478392632,0.23888632225979833
2,Mirpur-11 Bus Stand,22.80167012881719,12.306422372537835,0.27829091482388174,0.05742334184827491,23.946887216281088,14.420064267518175,0.21993901409698596,-0.0396364591077949,24.584224469017194,17.284634463661355,0.19338191292431095,-0.10079216864934692,22.797939649277307,12.300737965710447,0.27740793312900647,0.05773173814364241
3,Proshika More Bus Stop,21.515590907830767,9.965353089695014,0.6419302530284446,0.40393076895545865,24.799173090392276,13.863625198284309,0.4724871871813978,0.2081105671451512,24.65245627643394,13.621163700039453,0.4373255429537177,0.1843687655999099,21.579198022058304,9.999226351248147,0.639362500050404,0.4004012087148672
4,P.W.D Quarter Mosque,6.517490391115553,1.6837592390786564,0.020463027664644775,-0.043074653017130426,6.3994021425330185,0.6460216591813158,0.002554775015503215,-0.005618832029050003,4.121524471559703,0.42075050844765477,0.05076230987043953,-0.0020363789183313052,6.570749431194666,1.7269529546336775,0.010937408067521102,-0.060191712968930444
5,Mirpur Benaroshi Polli Gate 1,76.38935526343995,44.109042040973236,0.3558835935136816,0.11636912554528278,94.76971462458921,84.92440086564758,0.3143638063691332,-0.36001700477851006,107.243989771593,100.92167256915143,0.302073308663676,-0.8732940870676975,76.39810218352152,44.230101286177955,0.3539637064560068,0.11616675464899806
6,Paris Road Mor,33.249894056842,16.874112977680475,0.33386195428417925,0.101351491685018,37.32248839100532,29.448120594764344,0.27527055476404455,-0.1322713260956756,45.90782506156903,41.592185321932874,0.2868298856701449,-0.9679139767878262,33.354495150447896,17.01064325987191,0.32709510388536134,0.09568846769887795
7,Mirpur College University,32.86426636820326,15.393302306309113,0.32783997740204174,0.07900168821624531,33.399730454085166,18.194503684835166,0.3087387113288754,0.04874517171058612,26.57089669966907,14.417832393645396,0.329977066930452,0.04992980037314354,32.77916264722154,15.168393441624932,0.31651201759162917,0.0771481043166613
8,Avenue 5,41.9072437273112,25.082815767890136,0.38927962746431866,0.14004178702980208,47.123231154984374,38.78312340746771,0.3238140494575334,-0.08734979259084819,49.196604463237925,42.13801816892895,0.33737191112493004,-0.2774359556475605,41.88798724901485,25.151471057830502,0.38874345141243394,0.1408319111498919
9,Dhaka WASA (367282274),18.544155295211098,7.834411352623251,0.06738358090375503,-0.04207254797317894,19.539223876820348,9.985561664279569,0.0662187356819012,-0.1569070350091295,16.246690129644286,12.39737366567228,0.13246360285126146,-0.5738518313044865,18.647226848489527,7.997052834070352,0.04906454309358988,-0.05368877211003986
10,Munna vai video games,106.7009715194611,73.0414474626132,0.4580804980424455,0.20771555106565065,141.7807978915835,133.598006010475,0.3366191993666463,-0.39887599072433466,138.5925174892896,130.42089472560397,0.3812833781416943,-0.4319700307877512,106.69551781048897,72.98495134163888,0.45784595918623083,0.207796539613764
11,Udayan School road 14 no,41.59372187257386,23.89246985741271,0.40975595500122525,0.1631835955331371,47.89580627223879,39.891300811699566,0.3393621260642233,-0.1096080412245164,49.354105610654464,42.43319838694766,0.3205136982891024,-0.29903793723260996,41.77121898653789,24.04695223422503,0.40154227561569006,0.15602629323297912
