Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,1,90,10,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
Node Number,Node name,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2
0,Mirpur 10 Circle,19.976964668094997,15.356852452490045,0.5734767873397665,0.3237570682076284,24.435649902000524,24.24710787013625,0.18842589207100263,-0.011792659359679103,22.69586313958187,22.256897730598226,0.4909925670267544,0.12611486751707923,19.846150198507978,15.312983940588214,0.5797902067566975,0.3325845076495604
1,Mirpur 2 BS,29.712409501034557,16.86112041212515,0.4908679222906987,0.23269742126560022,32.160488071981725,24.980167043118925,0.4647161580960521,0.10104867692295838,35.22133707252518,29.946447241434278,0.47972336164311175,-0.10443572106593346,29.765338638144893,16.905201875938488,0.4875945677528929,0.2299612691055073
2,Mirpur-11 Bus Stand,22.76009648880586,12.375268471687956,0.2701101999161647,0.0583338194148757,23.67626824692616,14.432178941972326,0.21455251467226089,-0.0190025694522038,24.61573834317773,17.683837887890874,0.21345725840388605,-0.10206978699013902,22.77911087610873,12.379626091646173,0.265849917783834,0.056759776464937906
3,Proshika More Bus Stop,21.62984542171876,9.882703072597186,0.6176975127834239,0.3730375444633919,24.51417526022021,13.676576563201229,0.4524631608368195,0.19467853189912243,24.580195915827712,13.578419425511473,0.42460682701439856,0.1725043069432961,21.711682144963607,9.982524292199045,0.6138275345307651,0.36828433285671247
4,P.W.D Quarter Mosque,5.7469976721751,1.3221078158483157,0.010256016582525193,-0.03042231311967769,5.674614127381135,0.5762921764594497,0.0012528878363411008,-0.004629396456634849,4.083100093754944,0.4150037606148811,0.03973174283970519,-0.0020653925838240994,5.815215761897033,1.3618896869242423,-2.854034646897205e-05,-0.05503016748977707
5,Mirpur Benaroshi Polli Gate 1,75.50959027713593,43.19897500534954,0.3456458326715323,0.11079737907697584,92.58111403319081,82.30547709117134,0.31248585347435487,-0.3367226634241962,108.53691900177922,102.31462469010232,0.294511145396331,-0.9107595070845453,75.61528028345954,43.3693979772611,0.34162195983150523,0.10830642126379741
6,Paris Road Mor,32.620160739290384,16.403473317636053,0.32035938023588295,0.09331752526496695,36.37011068050499,27.762893206875138,0.27332158526226324,-0.12712549452523825,47.27812816675498,43.12131839869281,0.2838060062987586,-1.0780630487194123,32.691633423167595,16.529751015405683,0.3143799871954259,0.08933998364398177
7,Mirpur College University,31.228054860345967,14.591404284591604,0.3161869976449091,0.07734469773101238,31.542592986854615,16.817285865331336,0.3053667277748288,0.05866458377786277,26.67396971520211,14.71661601896871,0.3220728471655531,0.040223536445642694,30.70322108159168,13.874477304436454,0.3446165692753576,0.10463285788195154
8,Avenue 5,41.33840051211638,24.454245882259826,0.38399275546720435,0.13846215687146401,47.22241598845962,39.02170469662272,0.3115484307612733,-0.12425137292007005,51.00321302324737,44.57182450972561,0.32927072208395197,-0.3646710463358924,41.387252856521656,24.58149074634562,0.38087979300427993,0.13642468023512655
9,Dhaka WASA (367282274),16.391644156782707,6.356727304062265,0.052116896883975264,-0.03776517721139605,17.700452242286772,9.108600842194877,0.06292208314135367,-0.2101042435339906,17.098599415520304,14.152959936562102,0.12985018863385175,-0.8114053926203164,16.44657903580681,6.4523463431893395,0.040884858218842295,-0.04473275588888748
10,Munna vai video games,106.90137403390574,73.03409592230152,0.4521987655210891,0.202499499068015,139.9542857296517,131.58532740103394,0.3569882616400488,-0.3669001591039571,138.50077536274614,130.17085351684335,0.3816078640709071,-0.4247889350276126,107.02880166097331,73.03260723616764,0.4500304357267917,0.2005971069693796
